kubernetes	kˌubəɹnˈɛTiz
kubectl	ˈkubˌkʌtᵊl
nginx	ˌɛnʤᵻnˈɛks
ansible	ˈænsᵻbᵊl
elasticsearch	ɪˌlæstɪkˈsɜɹʧ
etcd	ˌiˌtiˌsiˈdi
argocd	ˌɑɹɡOˌsiˈdi
javascript	ˈʤɑvəˌskɹɪpt
django	ˈʤæŋɡO
fastapi	ˌfæstˌAˌpiˈI
numpy	ˈnʌmpI
kotlin	ˈkɑtlɪn
pytorch	ˈpIˌtɔɹʧ
tensorflow	ˈtɛnsəɹˌflO
github	ˈɡɪtˌhʌb
datadog	ˈdAtəˌdɑɡ
confluence	ˈkɑnfluəns
vercel	vəɹˈsɛl
postgresql	ˌpOstɡɹɛsˌkjuˈɛl
mysql	ˌmIˌɛsˌkjuˈɛl
mongodb	ˌmɑŋɡOˌdiˈbi
graphql	ˈɡɹæfˌkjuˈɛl
grpc	ˌʤiˌɑɹˌpiˈsi
copilot	ˈkOˌpIlət
openai	ˌOpᵊnˈAˌI
mistral	ˈmɪstɹəl
gemini	ˈʤɛmᵻˌnI
twilio	ˈtwɪliˌO
plaid	ˈplæd
okta	ˈɑktə
json	ˈʤAsɑn
oauth	ˈOˌɔθ
ascii	ˈæski
regex	ˈɹɛɡˌɛks
wget	ˈdʌbᵊljuˌɡɛt
emacs	ˈimæks
latex	ˈlɑˌtɛk
nosql	ˌnOˈsikwəl
api	ˌAˌpiˈI
sdk	ˌɛsˌdiˈkA
cli	ˌsiˌɛlˈI
aws	ˌAˌdʌbᵊljuˈɛs
gcp	ˌʤiˌsiˈpi
gpt	ˌʤiˌpiˈti
chatgpt	ˈʧætˌʤiˌpiˈti
ollama	Oˈlɑmə
langchain	ˈlæŋˌʧAn
llamaindex	ˈlɑməˌɪndɛks
lora	ˈlOɹə
rlhf	ˌɑɹˌɛlˌAʧˈɛf
dall-e	ˈdɑli
midjourney	ˈmɪdˌʤɜɹni
sora	ˈsOɹə
replicate	ˈɹɛplᵻˌkAt
llm	ˌɛlˌɛlˈɛm
gguf	ˌʤiˌʤiˌjuˈɛf
ggml	ˌʤiˌʤiˌɛmˈɛl
mlx	ˌɛmˌɛlˈɛks
coreml	ˌkɔɹˌɛmˈɛl
onnx	ˈɑnɪks
rocm	ˈɹɑkᵊm
tmux	ˌtiˈmʌks
redis	ˈɹɛdɪs
kafka	ˈkɑfkə
podman	ˈpɑdmæn
vicuna	vɪˈkunə
alpaca	ælˈpækə
cerebras	ˈsɛɹəˌbɹæs
perplexity	pəɹˈplɛksᵻti
neovim	ˌniOˈvɪm
karabiner	ˌkæɹəˈbinəɹ
homebrew	ˈhOmˌbɹu
pacman	ˈpækmæn
chmod	ˈʧmɑd
chown	ˈʧOn
rsync	ˈɑɹˌsɪŋk
ssh	ˌɛsˌɛsˈAʧ
xargs	ˈɛksˌɑɹɡz
ffmpeg	ˌɛfˌɛfˈmpɛɡ
htop	ˈAʧˌtɑp
nmap	ˌɛnˈmæp
tcpdump	ˌtiˌsiˌpiˈdʌmp
wireshark	ˈwIəɹˌʃɑɹk
systemctl	ˈsɪstəmˌkʌtᵊl
journalctl	ˈʤɜɹnᵊlˌkʌtᵊl
systemd	ˈsɪstəmˌdi
launchd	ˈlɔnʧˌdi
debian	ˈdɛbiən
ubuntu	ˌuˈbʊntu
fedora	fɪˈdɔɹə
archlinux	ˈɑɹʧˌlɪnəks
manjaro	mænˈʤɑɹO
gentoo	ˈʤɛntu
freebsd	ˌfɹiˌbiˌɛsˈdi
openbsd	ˌOpᵊnˌbiˌɛsˈdi
macos	ˌmækˈɑs
ios	ˌIˌOˈɛs
ipados	ˌIˌpædˌOˈɛs
watchos	ˌwɑʧˌOˈɛs
tvos	ˌtiˌviˌOˈɛs
visionos	ˌvɪʒənˌOˈɛs
xcode	ˈɛksˌkOd
clang	ˈklæŋ
llvm	ˌɛlˌɛlˌviˈɛm
gcc	ˌʤiˌsiˈsi
rustc	ˈɹʌstˌsi
cargo	ˈkɑɹɡO
rustup	ˈɹʌstˌʌp
crates	ˈkɹAts
tokio	ˈtOkiˌO
serde	ˈsɜɹdi
elixir	ɪˈlɪksəɹ
erlang	ˈɜɹˌlæŋ
haskell	ˈhæskᵊl
ocaml	Oˈkæmᵊl
zig	ˈzɪɡ
gleam	ˈɡlim
julia	ˈʤuliə
cobol	ˈkObɑl
fortran	ˈfɔɹˌtɹæn
lua	ˈluə
clojure	ˈklOʒəɹ
scala	ˈskɑlə
fediverse	ˈfɛdɪˌvɜɹs
mastodon	ˈmæstəˌdɑn
hackernews	ˈhækəɹˌnuz
subreddit	ˈsʌbˌɹɛdɪt
linux	ˈlɪnəks
kde	ˌkAˌdiˈi
wayland	ˈwAlænd
xorg	ˈɛksˌɔɹɡ
i3wm	ˌIˌθɹiˌdʌbᵊljuˈɛm
hyprland	ˈhIpəɹˌlænd
alacritty	ˌælˈækɹᵻti
wezterm	ˈwɛzˌtɜɹm
ghostty	ˈɡOsti
iterm	ˈIˌtɜɹm
zellij	ˈzɛlɪʤ
lazygit	ˈlAziˌɡɪt
neofetch	ˌniOˈfɛʧ
btop	ˈbiˌtɑp
inkscape	ˈɪŋkˌskAp
obs	ˌOˌbiˈɛs
vlc	ˌviˌɛlˈsi
mpv	ˌɛmˌpiˈvi
utf	ˌjuˌtiˈɛf
posix	ˈpɑzɪks
ieee	ˌIˌtɹɪpᵊlˈi
rfc	ˌɑɹˌɛfˈsi
tui	ˌtiˌjuˈI
pty	ˌpiˌtiˈwI
tty	ˌtiˌtiˈwI
stdin	ˌstænˈdɪn
stdout	ˌstænˈdWt
stderr	ˌstænˈdɛɹ
devnull	ˌdɛvˈnʌl
dotfiles	ˈdɑtˌfIlz
copypasta	ˌkɑpiˈpɑstə
enshittification	ɛnˌʃɪtᵻfɪˈkAʃən
k8s	kˌubəɹnˈɛTiz
k3s	ˌkAˌθɹiˈɛs
a11y	ˌæksˌɛsᵻˈbɪlᵻti
i18n	ˌɪntəɹˌnæʃᵊnᵊlɪˈzAʃən
l10n	ˌlOkᵊlɪˈzAʃən
o11y	ˌɑbˌzɜɹvəˈbɪlᵻti
daemon	ˈdimən
deque	ˈdɛk
char	ˈʧɑɹ
segfault	ˈsɛɡˌfɔlt
ioctl	ˌIˈOˌkʌtᵊl
epoll	ˈiˌpOl
mmap	ˈɛmˌmæp
pthread	ˈpiˌθɹɛd
mutex	ˈmjutˌɛks
malloc	ˈmælˌɑk
sizeof	ˈsIzˌʌv
typedef	ˈtIpˌdɛf
ifndef	ˌɪfˌɛnˈdɛf
endl	ˈɛndˌɛl
argc	ˈɑɹɡˌsi
argv	ˈɑɹɡˌvi
wasm	ˈwɑzᵊm
protobuf	ˈpɹOtOˌbʌf
async	Aˈsɪŋk
enum	ˈinəm
gif	ˈɡɪf
jpeg	ˈʤApɛɡ
svg	ˌɛsˌviˈʤi
webp	ˈwɛbˌpi
heic	ˈhik
avif	ˈAvɪf
flac	ˈflæk
webm	ˈwɛbˌɛm
mkv	ˌɛmˌkAˈvi
mqtt	ˌɛmˌkjuˌtiˈti
zigbee	ˈzɪɡˌbi
uart	ˈjuˌɑɹt
spi	ˌɛsˌpiˈI
i2c	ˌIˌtuˈsi
gpio	ˌʤiˌpiˌIˈO
dhcp	ˌdiˌAʧˌsiˈpi
icmp	ˌIˌsiˌɛmˈpi
risc-v	ˈɹɪskˌfIv
fpga	ˌɛfˌpiˌʤiˈA
asic	ˈAsɪk
soc	ˌɛsˌOˈsi
tpu	ˌtiˌpiˈju
npu	ˌɛnˌpiˈju
x86	ˌɛksˌAtiˈsɪks
aarch64	ˌɑɹmˌsɪkstiˈfɔɹ
armv8	ˌɑɹmˌviˈAt
dijkstra	ˈdIkstɹə
knuth	ˈnuθ
torvalds	ˈtɔɹvɑldz
stroustrup	ˈstɹWstɹəp
kernighan	ˈkɜɹnᵻhæn
ritchie	ˈɹɪʧi
wozniak	ˈwɑzniˌæk
satoshi	sɑˈtOʃi
nakamoto	ˌnɑkəˈmOtO
ethereum	ɪˈθɪɹiəm
solana	sOˈlɑnə
wei	ˈwA
gwei	ˈɡwA
defi	ˌdiˈfI
nft	ˌɛnˌɛfˈti
spotify	ˈspɑtᵻˌfI
discord	ˈdɪskɔɹd
obsidian	əbˈsɪdiən
notion	ˈnOʃən
postman	ˈpOstmən
intellij	ˌɪntɛlɪˈʤA
pycharm	ˈpIˌʧɑɹm
vscode	ˌviˌɛsˈkOd
iterm2	ˈIˌtɜɹmˈtu
warp	ˈwɔɹp
hyper	ˈhIpəɹ
tabby	ˈtæbi
rio	ˈɹiˌO
